"","variety","year","a3","b","sig3.dat","fin3.dat"
"83",2,2.8092041797936,70,0.402281701943291,28.0603430616842,99.1904345002378
"84",2,3.8092041797936,70,0.402281701943291,-5.16012934107616,66.3722437994207
"85",2,4.8092041797936,70,0.402281701943291,15.9508371903521,87.8854920327922
"86",2,5.8092041797936,70,0.402281701943291,-12.2962240187815,60.0407125256019
"87",2,6.8092041797936,70,0.402281701943291,-7.80484041954875,64.934377826778
"88",3,-27.4096040260047,62,0.275472120216601,2.45580931056114,56.9052275752202
"89",3,-26.4096040260047,62,0.275472120216601,-13.5063247565034,41.2185656283722
"90",3,-25.4096040260047,62,0.275472120216601,9.06511763372415,64.0654801388164
"91",3,-24.4096040260047,62,0.275472120216601,-1.35683763708504,53.9189969882238
"92",3,-23.4096040260047,62,0.275472120216601,8.83748529011324,64.3887920356387
"93",3,-22.4096040260047,62,0.275472120216601,-5.10628272643207,50.72049613931
"94",3,-21.4096040260047,62,0.275472120216601,13.5884652963517,69.6907162823103
"95",3,-20.4096040260047,62,0.275472120216601,0.840444902768488,57.2181680089437
"96",3,-19.4096040260047,62,0.275472120216601,-9.06330639761141,47.5898888287804
"97",3,-18.4096040260047,62,0.275472120216601,-12.9314617458083,43.9972056008001
"98",3,-17.4096040260047,62,0.275472120216601,-3.76786732540969,53.4362721414153
"99",3,-16.4096040260047,62,0.275472120216601,4.35548015760828,61.8350917446499
"100",3,-15.4096040260047,62,0.275472120216601,0.617976698434001,58.3730604056922
"101",3,-14.4096040260047,62,0.275472120216601,2.03598714886042,60.0665429763352
"102",4,-11.7524386039004,64,-0.592715620215582,-5.85926505838435,65.106588877772
"103",4,-10.7524386039004,64,-0.592715620215582,-1.99740387362186,68.3757344423189
"104",4,-9.75243860390037,64,-0.592715620215582,9.31515222384142,79.0955749195666
"105",4,-8.75243860390037,64,-0.592715620215582,8.19931225639504,77.3870193319047
"106",4,-7.75243860390037,64,-0.592715620215582,-3.21354167384172,65.3814497814523
"107",4,-6.75243860390037,64,-0.592715620215582,4.96339565365614,72.9656714887346
"108",4,-5.75243860390037,64,-0.592715620215582,1.70611172311832,69.1156719379812
"109",4,-4.75243860390037,64,-0.592715620215582,-6.7506848245015,60.0661597701458
"110",4,-3.75243860390037,64,-0.592715620215582,6.83754602455688,73.0616749989886
"111",4,-2.75243860390037,64,-0.592715620215582,-5.62570084838728,60.0057125058288
"112",4,-1.75243860390037,64,-0.592715620215582,1.49895970221929,66.5376574362198
"113",4,-0.752438603900373,64,-0.592715620215582,-12.0597221917482,52.3862599220368
"114",4,0.247561396099627,64,-0.592715620215582,-0.565860610065416,63.287405883504
"115",4,1.24756139609963,64,-0.592715620215582,-0.564170657427345,62.6963802159264
"116",4,2.24756139609963,64,-0.592715620215582,12.0684771251461,74.7363123782844
"117",4,3.24756139609963,64,-0.592715620215582,4.77010158948261,66.8452212224052
"118",4,4.24756139609963,64,-0.592715620215582,18.1094021053753,79.5918061180824
"119",4,5.24756139609963,64,-0.592715620215582,-2.65073058672331,58.2389578057682
"120",4,6.24756139609963,64,-0.592715620215582,2.52487012601756,62.8218428982934
"121",4,7.24756139609963,64,-0.592715620215582,6.27135668650123,65.9756138385615
"122",4,8.24756139609963,64,-0.592715620215582,-5.95258714460617,53.1589543872386
"123",4,9.24756139609963,64,-0.592715620215582,9.40811797955965,67.9269438911888
"124",4,10.2475613960996,64,-0.592715620215582,-8.5673138530286,49.358796438385
"125",4,11.2475613960996,64,-0.592715620215582,3.46020652288849,60.7936011940865
"126",4,12.2475613960996,64,-0.592715620215582,5.222044061116,61.9627231120984
"127",5,17.7359784115106,58,0.567044879351766,-0.505883043978344,67.5512126945622
"128",5,18.7359784115106,58,0.567044879351766,9.87583044904,78.4999710669323
"129",5,19.7359784115106,58,0.567044879351766,-14.7481596324736,54.4430258647704
"130",5,20.7359784115106,58,0.567044879351766,13.1131751796093,82.8714055562052
"131",5,21.7359784115106,58,0.567044879351766,7.95517731186033,78.2804525678079
"132",5,22.7359784115106,58,0.567044879351766,-3.91456872159167,66.9777514137077
"133",6,1.02690635621548,64,-0.131348126715985,-3.20308807558868,60.6620296982097
"134",6,2.02690635621548,64,-0.131348126715985,1.59546281222154,65.3292324593039
"135",6,3.02690635621548,64,-0.131348126715985,-2.90709320847076,60.6953283118956
"136",6,4.02690635621548,64,-0.131348126715985,2.31333234272901,65.7844057363794
"137",6,5.02690635621548,64,-0.131348126715985,-4.66212406585421,58.6776012010802
"138",6,6.02690635621548,64,-0.131348126715985,0.299876923498082,63.5082540637165
"139",6,7.02690635621548,64,-0.131348126715985,-12.6325171473117,50.4445118661908
"140",6,8.02690635621548,64,-0.131348126715985,5.72423281729266,68.6699137040791
"141",6,9.02690635621548,64,-0.131348126715985,6.59030371545157,69.404636475522
"142",6,10.0269063562155,64,-0.131348126715985,-20.0366706545888,42.6463139787657
"143",6,11.0269063562155,64,-0.131348126715985,-11.2017708099805,51.349865696658
"144",6,12.0269063562155,64,-0.131348126715985,19.4802791043827,81.9005674843052
"145",6,13.0269063562155,64,-0.131348126715985,-5.14469553825959,57.144244714947
"146",6,14.0269063562155,64,-0.131348126715985,-5.664833207817,56.4927589186736
"147",6,15.0269063562155,64,-0.131348126715985,-7.57401884221931,54.4522251575553
"148",6,16.0269063562155,64,-0.131348126715985,-23.1384661872329,38.7564296858257
"149",6,17.0269063562155,64,-0.131348126715985,-9.99785092664819,51.7656968196944
"150",6,18.0269063562155,64,-0.131348126715985,20.7015901053772,82.3337897250038
"151",6,19.0269063562155,64,-0.131348126715985,6.98922531525915,68.4900768081698
"152",6,20.0269063562155,64,-0.131348126715985,-10.9390567449701,50.4304466212245
"153",6,21.0269063562155,64,-0.131348126715985,12.7314736507551,73.9696288902337
"154",6,22.0269063562155,64,-0.131348126715985,-1.05467073993111,60.0521363728316
"155",6,23.0269063562155,64,-0.131348126715985,0.0355000918746291,61.0109590779213
"156",6,24.0269063562155,64,-0.131348126715985,-13.4632552801274,47.3808555792033
"157",6,25.0269063562155,64,-0.131348126715985,-11.1500716621923,49.5626910704224
"158",6,26.0269063562155,64,-0.131348126715985,-7.38097379769626,53.2004408082025
"159",6,27.0269063562155,64,-0.131348126715985,14.635699329888,75.0857658090708
"160",7,-51.2875053426251,68,1.17589757000969,4.99820340670377,12.6893505024519
"161",7,-50.2875053426251,68,1.17589757000969,-0.765753661585411,8.10129100417241
"162",7,-49.2875053426251,68,1.17589757000969,10.528911127625,20.5718533633925
"163",7,-48.2875053426251,68,1.17589757000969,-4.61737283434605,6.60146697143116
"164",7,-47.2875053426251,68,1.17589757000969,-2.41337209564001,9.98136528014689
"165",7,-46.2875053426251,68,1.17589757000969,-3.45082322013733,10.1198117256593
"166",7,-45.2875053426251,68,1.17589757000969,-16.2981914834324,-1.55165896762613
"167",7,-44.2875053426251,68,1.17589757000969,-4.1428067210293,11.7796233647867
"168",7,-43.2875053426251,68,1.17589757000969,-6.13177591677592,10.9665517390497
"169",7,-42.2875053426251,68,1.17589757000969,16.1224850118539,34.3967102376892
"170",7,-41.2875053426251,68,1.17589757000969,13.5643132242996,33.0144360201447
"171",7,-40.2875053426251,68,1.17589757000969,12.7576674035621,33.3836877694168
"172",7,-39.2875053426251,68,1.17589757000969,-8.42490129800216,13.3770166378623
"173",7,-38.2875053426251,68,1.17589757000969,8.54102489942117,31.5188404052953
"174",7,-37.2875053426251,68,1.17589757000969,-12.6488882526416,11.5048248232422
"175",7,-36.2875053426251,68,1.17589757000969,14.0742622749737,39.4038729208672
"176",7,-35.2875053426251,68,1.17589757000969,6.24283478556728,32.7483430014705
"177",7,-34.2875053426251,68,1.17589757000969,-3.20539013760846,24.4760156483044
"178",7,-33.2875053426251,68,1.17589757000969,-15.2872584713425,13.5700448845801
"179",7,-32.2875053426251,68,1.17589757000969,7.90079412923926,37.9339950551715
"180",7,-31.2875053426251,68,1.17589757000969,15.0135507497201,46.2226492456621
"181",7,-30.2875053426251,68,1.17589757000969,-7.8556796259766,24.529316439975
"182",7,-29.2875053426251,68,1.17589757000969,14.4341430603263,47.9950366962877
"183",7,-28.2875053426251,68,1.17589757000969,2.37237387801551,37.1091650839865
"184",7,-27.2875053426251,68,1.17589757000969,-1.02238974704791,34.8902990289328
"185",7,-26.2875053426251,68,1.17589757000969,15.5732254371949,52.6618117831853
"186",7,-25.2875053426251,68,1.17589757000969,-0.301659823000159,37.9628240929999
"187",7,-24.2875053426251,68,1.17589757000969,-10.2731665909656,29.1672148950442
"188",7,-23.2875053426251,68,1.17589757000969,8.5607129603207,49.1769920163402
"189",7,-22.2875053426251,68,1.17589757000969,9.68176147238802,51.4739380984172
"190",7,-21.2875053426251,68,1.17589757000969,-3.94863610915191,39.019438086887
"191",7,-20.2875053426251,68,1.17589757000969,-1.86773957825695,42.2762321877916
"192",7,-19.2875053426251,68,1.17589757000969,3.72180656085485,49.0416758969131
"193",7,-18.2875053426251,68,1.17589757000969,2.16419926643077,48.6599661724987
"194",7,-17.2875053426251,68,1.17589757000969,-2.60387165124705,45.0677928248306
"195",7,-16.2875053426251,68,1.17589757000969,24.231400037587,73.0789620836743
"196",7,-15.2875053426251,68,1.17589757000969,-2.8191900304875,47.2042695856095
"197",7,-14.2875053426251,68,1.17589757000969,-12.8436999129412,38.3556572731655
"198",7,-13.2875053426251,68,1.17589757000969,-10.0321869251418,42.3430678309746
"199",7,-12.2875053426251,68,1.17589757000969,-3.21029017548392,50.3408621506421
"200",7,-11.2875053426251,68,1.17589757000969,4.89288305291197,59.6199329490477
"201",7,-10.2875053426251,68,1.17589757000969,-21.4939399357459,34.4090075303996
"202",7,-9.28750534262508,68,1.17589757000969,-24.2858462167949,32.7929988193602
"203",7,-8.28750534262508,68,1.17589757000969,-7.58098868325102,50.6737539229138
"204",7,-7.28750534262508,68,1.17589757000969,20.4656360678611,79.8962762440356
"205",7,-6.28750534262508,68,1.17589757000969,-15.6130737523743,44.9934639938099
"206",7,-5.28750534262508,68,1.17589757000969,-15.3129236806231,46.4695116355708
"207",7,-4.28750534262508,68,1.17589757000969,4.70946855948766,67.6678014456913
"208",7,-3.28750534262508,68,1.17589757000969,13.8363260531711,77.9705565093844
"209",8,-23.1044943043962,67,-0.627120224574919,-2.75975919663149,78.7295364602314
"210",8,-22.1044943043962,67,-0.627120224574919,-1.08399370844254,79.7781817238454
"211",8,-21.1044943043962,67,-0.627120224574919,5.39264810059491,85.627703308308
"212",8,-20.1044943043962,67,-0.627120224574919,-1.98943373974342,77.6185012433947
"213",8,-19.1044943043962,67,-0.627120224574919,-16.485873542413,62.4949412161502
"214",8,-18.1044943043962,67,-0.627120224574919,-4.77544000670232,73.578254527286
"215",8,-17.1044943043962,67,-0.627120224574919,-2.52373887899717,75.2028354304162
"216",8,-16.1044943043962,67,-0.627120224574919,-5.09234648764431,72.0071075971941
"217",8,-15.1044943043962,67,-0.627120224574919,20.7479692504989,97.2203031107624
"218",8,-14.1044943043962,67,-0.627120224574919,4.25039017132914,80.0956038070178
"219",8,-13.1044943043962,67,-0.627120224574919,-2.0927356591522,73.1253577519615
"220",8,-12.1044943043962,67,-0.627120224574919,-5.11088316225085,69.4800900242879
"221",8,-11.1044943043962,67,-0.627120224574919,-9.25190042556071,64.7119525364031
"222",8,-10.1044943043962,67,-0.627120224574919,-0.495880554269229,72.8408521831197
"223",8,-9.10449430439621,67,-0.627120224574919,-0.256912687327411,72.4526998254866
"224",8,-8.10449430439621,67,-0.627120224574919,17.2389157435045,89.3214080317436
"225",8,-7.10449430439621,67,-0.627120224574919,4.26007612840407,75.7154481920683
"226",8,-6.10449430439621,67,-0.627120224574919,-2.10029540019412,68.7279564388951
"227",8,-5.10449430439621,67,-0.627120224574919,-5.51087970714969,64.6902519073647
"228",8,-4.10449430439621,67,-0.627120224574919,3.62160586191387,73.1956172518533
"229",8,-3.10449430439621,67,-0.627120224574919,6.6449955227106,75.5918866880751
"230",8,-2.10449430439621,67,-0.627120224574919,-0.860385682352104,67.4593852584375
"231",8,-1.10449430439621,67,-0.627120224574919,-0.291936640990266,67.4007140752244
"232",8,-0.104494304396212,67,-0.627120224574919,18.9800002188608,86.0455307105006
"233",8,0.895505695603788,67,-0.627120224574919,-13.9830421616414,52.4553681054235
"234",8,1.89550569560379,67,-0.627120224574919,9.21584282270715,75.0271328651971
"235",8,2.89550569560379,67,-0.627120224574919,7.65229961966093,72.8364694375759
"236",8,3.89550569560379,67,-0.627120224574919,18.363398252861,82.920447846201
"237",8,4.89550569560379,67,-0.627120224574919,2.93367511380648,66.8636044825716
"238",8,5.89550569560379,67,-0.627120224574919,-1.49960130036135,61.8032078438289
"239",8,6.89550569560379,67,-0.627120224574919,10.8539450258875,73.5296339455028
"240",8,7.89550569560379,67,-0.627120224574919,9.55864269446437,71.6072113895048
"241",8,8.89550569560379,67,-0.627120224574919,3.65442301432698,65.0758714847925
"242",8,9.89550569560379,67,-0.627120224574919,2.89069061198271,63.6850188578733
"243",8,10.8955056956038,67,-0.627120224574919,4.37849019404827,64.5456982153639
"244",8,11.8955056956038,67,-0.627120224574919,-9.95805538305161,49.5820324136891
"245",8,12.8955056956038,67,-0.627120224574919,5.27782520467773,64.1907927768435
"246",8,13.8955056956038,67,-0.627120224574919,6.86140405600765,65.1472514035985
"247",8,14.8955056956038,67,-0.627120224574919,-9.08998378007778,48.5687433429382
"248",8,15.8955056956038,67,-0.627120224574919,12.7159226085136,69.7475295069547
"249",8,16.8955056956038,67,-0.627120224574919,3.17098315763061,59.5754698314967
"250",8,17.8955056956038,67,-0.627120224574919,-3.82309738538816,51.954269063903
"251",8,18.8955056956038,67,-0.627120224574919,9.26316441796641,64.4134106426827
"252",8,19.8955056956038,67,-0.627120224574919,-8.18187447425476,46.3412515258866
"253",9,14.2933748327196,59,-0.170128649479017,13.3150206137895,69.8833080570015
"254",9,15.2933748327196,59,-0.170128649479017,-0.211240135315006,56.186918658418
"255",9,16.2933748327196,59,-0.170128649479017,-7.36136209906871,48.8666680451853
"256",9,17.2933748327196,59,-0.170128649479017,2.07354125940703,58.131442754182
"257",9,18.2933748327196,59,-0.170128649479017,-0.202227755100926,55.685545090195
"258",9,19.2933748327196,59,-0.170128649479017,-6.21386834685671,49.5037758489602
"259",9,20.2933748327196,59,-0.170128649479017,8.79069314837506,64.338208694713
"260",9,21.2933748327196,59,-0.170128649479017,13.7609543625752,69.1383412594341
"261",9,22.2933748327196,59,-0.170128649479017,-5.62376435099156,49.5834938963883
"262",9,23.2933748327196,59,-0.170128649479017,-3.23353203145917,51.8035975664417
"263",10,11.2388041419908,67,-0.34561977653955,-2.90178859604104,60.2138584278323
"264",10,12.2388041419908,67,-0.34561977653955,10.2781380042762,73.04816525161
"265",10,13.2388041419908,67,-0.34561977653955,-2.56073055887952,59.8636769119147
"266",10,14.2388041419908,67,-0.34561977653955,-3.08315086842383,58.9956368258309
"267",10,15.2388041419908,67,-0.34561977653955,-0.11519690123332,61.6179710164818
"268",10,16.2388041419908,67,-0.34561977653955,-1.16064153691391,60.2269066042617
"269",10,17.2388041419908,67,-0.34561977653955,3.11770667732369,64.1596350419597
"270",10,18.2388041419908,67,-0.34561977653955,-6.66354272978858,54.0327658583079
"271",10,19.2388041419908,67,-0.34561977653955,-7.15149195148601,53.1991968600709
"272",10,20.2388041419908,67,-0.34561977653955,17.0416080196731,77.0466770546905
"273",10,21.2388041419908,67,-0.34561977653955,-13.0879816300179,46.5714676284599
"274",10,22.2388041419908,67,-0.34561977653955,-7.21191065020598,52.1019188317323
"275",10,23.2388041419908,67,-0.34561977653955,8.28485473546447,67.2530644408632
"276",10,24.2388041419908,67,-0.34561977653955,-6.67241211751778,51.9501778113414
"277",10,25.2388041419908,67,-0.34561977653955,1.09487716676475,59.3718473190844
"278",11,-16.0073625706136,72,-0.975481577397798,3.51237712755281,91.1272644179135
"279",11,-15.0073625706136,72,-0.975481577397798,13.7298463577546,100.369252070717
"280",11,-14.0073625706136,72,-0.975481577397798,-8.63741202552422,77.0265121100408
"281",11,-13.0073625706136,72,-0.975481577397798,5.86969447766628,90.5581370358335
"282",11,-12.0073625706136,72,-0.975481577397798,-4.94038635842775,78.7725746223417
"283",11,-11.0073625706136,72,-0.975481577397798,-21.6884172937586,61.0490621096131
"284",11,-10.0073625706136,72,-0.975481577397798,13.3312766722099,95.0932744981838
"285",11,-9.00736257061362,72,-0.975481577397798,19.7390465291441,100.52556277772
"286",11,-8.00736257061362,72,-0.975481577397798,-11.7232228885478,68.0878117826305
"287",11,-7.00736257061362,72,-0.975481577397798,-12.6556256720514,66.179927421729
"288",11,-6.00736257061362,72,-0.975481577397798,-3.36809433128158,74.4919771851011
"289",11,-5.00736257061362,72,-0.975481577397798,-4.4696897144084,72.4149002245765
"290",11,-4.00736257061362,72,-0.975481577397798,-11.497738059381,64.4113703022061
"291",11,-3.00736257061362,72,-0.975481577397798,-18.9259917840651,56.0076350001242
"292",11,-2.00736257061362,72,-0.975481577397798,-6.1131048858598,67.8450403209317
"293",11,-1.00736257061362,72,-0.975481577397798,0.055292268292098,73.0379558976858
"294",11,-0.00736257061362267,72,-0.975481577397798,9.06578000524288,81.0729620572388
"295",11,0.992637429386377,72,-0.975481577397798,-8.39574239767691,62.6359580769212
"296",11,1.99263742938638,72,-0.975481577397798,2.22439056462002,72.2806094618203
"297",11,2.99263742938638,72,-0.975481577397798,-17.6551611878375,51.425576131965
"298",11,3.99263742938638,72,-0.975481577397798,-13.6030602621078,54.5021954802969
"299",11,4.99263742938638,72,-0.975481577397798,-8.26786855756419,58.8619056074427
"300",11,5.99263742938638,72,-0.975481577397798,5.70271354841718,71.8570061360263
"301",11,6.99263742938638,72,-0.975481577397798,11.8680980323062,77.0469090425175
"302",11,7.99263742938638,72,-0.975481577397798,7.37733891495224,71.5806683477657
"303",11,8.99263742938638,72,-0.975481577397798,-5.57921597749153,57.6486318779242
"304",11,9.99263742938638,72,-0.975481577397798,18.9516874023602,81.2040536803781
"305",11,10.9926374293864,72,-0.975481577397798,-3.74550860602263,57.5313760945975
"306",11,11.9926374293864,72,-0.975481577397798,-13.5741070562401,46.7272960669822
"307",11,12.9926374293864,72,-0.975481577397798,10.3346871276469,69.6606086734714
"308",11,13.9926374293864,72,-0.975481577397798,20.4969368769602,78.8473768453869
"309",11,14.9926374293864,72,-0.975481577397798,19.2050573948728,76.5800157859017
"310",11,15.9926374293864,72,-0.975481577397798,1.62941948848888,58.02889630212
"311",11,16.9926374293864,72,-0.975481577397798,1.92292982110608,57.3469250573394
"312",11,17.9926374293864,72,-0.975481577397798,-12.0892845298662,42.3592291289693
"313",11,18.9926374293864,72,-0.975481577397798,5.12949041422271,58.6025224956604
"314",11,19.9926374293864,72,-0.975481577397798,19.2933116123651,71.790862116405
"315",11,20.9926374293864,72,-0.975481577397798,14.5849938358083,66.1070627624504
"316",11,21.9926374293864,72,-0.975481577397798,-12.4064639595131,38.1401233897312
"317",11,22.9926374293864,72,-0.975481577397798,10.0485033283163,59.6196091001629
"318",11,23.9926374293864,72,-0.975481577397798,1.19062419036905,49.7862483848178
"319",11,24.9926374293864,72,-0.975481577397798,8.10020831498513,55.7203509320361
"320",11,25.9926374293864,72,-0.975481577397798,2.55464174779314,49.1993027874463
"321",11,26.9926374293864,72,-0.975481577397798,15.6294941086098,61.2986735708651
"322",12,-24.5798813067377,63,-0.175630151937867,12.1436170751176,79.4605853636347
"323",12,-23.5798813067377,63,-0.175630151937867,-8.11082125883094,59.0305168777483
"324",12,-22.5798813067377,63,-0.175630151937867,15.8014692445433,82.7671772291846
"325",12,-21.5798813067377,63,-0.175630151937867,25.4329237098072,92.2230015425107
"326",12,-20.5798813067377,63,-0.175630151937867,11.5301177421042,78.1445654228698
"327",12,-19.5798813067377,63,-0.175630151937867,1.55056477697543,67.9893823058032
"328",12,-18.5798813067377,63,-0.175630151937867,5.98818918917634,72.2513765660662
"329",12,-17.5798813067377,63,-0.175630151937867,-8.00920264086674,58.0783545840852
"330",12,-16.5798813067377,63,-0.175630151937867,-10.9998642346396,54.9120628383745
"331",12,-15.5798813067377,63,-0.175630151937867,11.6442632258578,77.380560146934
"332",12,-14.5798813067377,63,-0.175630151937867,6.58587269054382,72.1465394596822
"333",12,-13.5798813067377,63,-0.175630151937867,-8.95188720366331,56.4331494135372
"334",12,-12.5798813067377,63,-0.175630151937867,-7.87070121522051,57.3387052500422
"335",12,-11.5798813067377,63,-0.175630151937867,-9.46995798277192,55.5638183305529
"336",12,-10.5798813067377,63,-0.175630151937867,-8.97041231862701,55.8877338427599
"337",12,-9.57988130673766,63,-0.175630151937867,-0.0587921132740745,64.623723896175
"338",12,-8.57988130673766,63,-0.175630151937867,3.16249274459855,67.6693786021097
"339",12,-7.57988130673766,63,-0.175630151937867,-12.6916357716575,51.6396199339158
"340",12,-6.57988130673766,63,-0.175630151937867,15.6014313992556,79.7570569528911
"341",13,-6.8852944560349,61,-1.40124212783921,-3.47298488041395,67.1749797739599
"342",13,-5.8852944560349,61,-1.40124212783921,21.1763358199233,90.4230583464579
